fy,full_sample,sel_index,typen,borrowers,undergrad_bor,grad_bor,both_grad_undergrad,parplus_bor,tot_bal,undergrad_loans,grad_loans,parplus_loans,mn_tot_bal,md_tot_bal,mn_undergrad_l,md_undergrad_l,mn_grad_loan,md_grad_loan,mn_parplus_loan,md_parplus_loan,pct75_tot_bal,pct75_undergrad_l,pct75_grad_l,pct90_tot_bal,pct90_undergrad_l,pct90_grad_l,mn_duration_borrowing,md_duration_borrowing,rep_tot,rep_ug,rep_gr,mn_rep_tot_bal,mn_rep_undergrad_l,mn_rep_grad_l,md_rep_tot_bal,md_rep_undergrad_l,md_rep_grad_l,rep_tot_bal,rep_undergrad_l,rep_grad_l,mn_fam_inc,dependent,female,first_gen,median_hh,pct_black,poverty_rate,unemp_rate,md_fam_inc,md_ind_fam_inc,md_dep_fam_inc,md_und_fam_inc,md_grad_fam_inc,md_par_fam_inc,cpi_adj
1970,1,,,175,163,11,1,0,213,194,19,0,1220,890,1190,890,1490,1335,,,1335,1335,1335,2120,1960,2670,5.57,1,2,2,0,1085,1060,1195,885,875,1295,0,0,0,,,,,,,,,,,,,,,0.209694
1971,1,,,303,283,20,4,0,468,427,41,0,1545,1335,1510,1335,1685,1335,,,1780,1780,2225,2670,2670,2670,5.61,1,14,13,2,1105,1070,1265,865,865,1180,15,15,0,,,,,,,,,,,,,,,0.217343
1972,1,,,422,393,29,8,0,733,666,67,0,1740,1335,1695,1335,1785,1335,,,2225,2225,2405,3115,3115,3340,5.7,1,53,49,5,1190,1155,1365,880,875,1255,65,55,5,,,,,,,,,,,,,,,0.224633
1973,1,,,533,494,39,14,0,1000,897,103,0,1875,1335,1815,1335,1945,1335,,,2630,2515,2665,3560,3560,3820,5.74,1,113,103,11,1385,1345,1545,1190,1155,1255,155,140,15,,,,,,,,,,,,,,,0.24199
1974,1,,,647,597,51,21,0,1302,1151,151,0,2010,1500,1930,1335,2105,1500,,,2670,2665,2670,4005,3745,4005,5.87,1,183,167,20,1570,1510,1755,1250,1215,1280,285,255,35,,,,,,,,,,,,,,,0.269745
1975,1,,,770,708,62,30,0,1634,1429,205,0,2120,1660,2020,1515,2225,1780,,,2670,2670,2670,4080,4005,4450,6,1,255,232,30,1715,1640,1920,1305,1290,1320,440,380,55,,,,,,,,,,,,,,,0.287627
1976,1,,,907,829,78,43,0,2021,1741,280,0,2230,1780,2100,1665,2310,1780,,,2810,2670,2795,4450,4005,4450,6.1,1,318,288,39,1835,1750,2020,1410,1320,1540,585,505,80,,,,,,,,,,,,,,,0.302189
1977,1,,,1128,1027,100,61,0,2678,2261,417,0,2375,1780,2200,1780,2585,1980,,,3115,2745,3430,4705,4415,5150,6.14,2,401,363,51,1910,1810,2100,1470,1395,1620,765,660,110,,,,,,,,,,,,,,,0.322139
1978,1,,,1428,1295,133,88,0,3651,3007,644,0,2555,1975,2325,1780,2910,2225,,,3340,3025,4005,5090,4450,6230,6.14,2,506,456,71,2010,1875,2285,1530,1455,1720,1020,855,165,,,,,,,,,,,,,,,0.346492
1979,1,,,2000,1808,192,127,0,5481,4429,1052,0,2740,2225,2450,2135,3300,2225,,,3560,3115,4450,5340,4555,6800,6.03,2,634,570,96,2135,1955,2485,1595,1515,1890,1355,1115,240,,,,,,,,,,,,,,,0.381639
1980,1,,,3016,2723,293,197,0,8810,6997,1813,0,2920,2225,2570,2225,3700,2970,,,4005,3380,4450,5670,4515,8070,5.8,2,807,724,132,2290,2055,2725,1700,1595,1970,1850,1490,360,,,,,,,,,,,,,,,0.42186
1981,1,,,4397,3957,432,287,8,14390,11186,3180,24,3275,2225,2825,2225,4425,4130,2970,2640,4450,4005,5325,6510,5120,8900,5.62,2,1099,983,192,2485,2185,3045,1920,1770,2145,2730,2150,585,,,,,,,,,,,,,,,0.452594
1982,1,,,5354,4822,509,350,23,18700,14385,4246,69,3490,2320,2985,2225,4945,4370,2950,2610,4450,4280,6765,6675,5610,9755,5.56,2,1607,1433,293,2725,2350,3460,2095,1995,2600,4385,3370,1015,,,,,,,,,,,,,,,0.474364
1983,1,,,6382,5739,587,404,56,23321,17821,5332,168,3655,2490,3105,2225,5375,4420,3020,2580,4450,4370,7890,7105,6200,11800,5.49,2,2290,2040,419,3005,2560,3965,2165,2100,3250,6885,5220,1660,,,,,,,,,,,,,,,0.491878
1984,1,,,7583,6815,674,467,95,28448,21596,6557,294,3750,2500,3170,2225,5745,4450,3095,2535,4450,4370,8315,7500,6395,12915,5.41,2,3048,2718,546,3230,2735,4440,2235,2140,3575,9855,7430,2425,,,,,,,,,,,,,,,0.509814
1985,1,,,8919,8025,755,535,142,34034,25744,7839,451,3815,2500,3210,2225,6080,4450,3185,2510,4450,4370,8710,7695,6460,13350,5.31,1,3909,3501,672,3390,2855,4850,2440,2175,3605,13260,10000,3260,,,,,,,,,,,,,,,0.528431
1986,1,,,10193,9190,820,591,185,38847,29402,8861,584,3810,2500,3200,2225,6280,4450,3155,2480,4450,4315,8900,7650,6460,13570,5.21,1,4887,4399,805,3480,2915,5170,2500,2200,3740,16995,12835,4160,,,,,,,,,,,,,,,0.536539
1987,1,,,11411,10304,872,642,238,44112,33201,10157,754,3865,2500,3220,2335,6705,4450,3160,2435,4560,4270,8900,7775,6495,15015,5.11,1,5873,5309,931,3530,2940,5500,2500,2215,3850,20740,15620,5115,70565,0,1,0.33,53874.3,0.25,0.14,0.04,76110,76110,,76110,,,0.556903
1988,1,,,12715,11456,930,693,336,50713,37840,11786,1087,3990,2595,3305,2345,7260,4940,3235,2485,4715,4315,9985,7965,6615,16650,5,1,7024,6397,1045,3565,2960,5845,2500,2290,3890,25035,18925,6110,45925,0,1,0.33,55884.6,0.21,0.12,0.05,57760,57760,,57760,,,0.580705
1989,1,,,13938,12503,986,741,462,57378,42396,13435,1547,4115,2655,3390,2500,7780,5145,3345,2945,4890,4450,10360,8195,6775,18175,4.91,1,8065,7387,1135,3640,3020,6220,2500,2330,3900,29360,22300,7060,41585,0,0.77,0.45,60165,0.24,0.1,0.04,44375,44375,,44375,,,0.60299
1990,1,,,14896,13278,1043,783,595,64113,46624,15415,2074,4305,2690,3510,2625,8445,5500,3485,3045,5075,4585,11500,8675,7120,20425,4.86,1,8942,8220,1216,3770,3115,6665,2605,2475,4000,33705,25605,8100,41585,0,0.77,0.45,60165,0.24,0.1,0.04,44375,44375,,44375,,,0.631967
1991,1,,,15578,13785,1089,811,730,71260,50996,17585,2679,4575,2755,3700,2625,9255,5890,3665,3080,5300,4840,12310,9415,7605,22670,4.85,1,9433,8685,1257,3955,3240,7285,2640,2545,4350,37310,28150,9160,40520,0,0.8,0.46,63572,0.22,0.1,0.04,44375,44375,,44375,,,0.648323
1992,1,,,16036,14077,1123,830,870,78697,55465,19880,3352,4910,2840,3940,2685,10180,6685,3850,3080,5665,5135,14050,10325,8200,24130,4.87,2,9607,8849,1276,4240,3430,8110,2685,2615,4810,40715,30370,10345,40520,0,0.8,0.46,63572,0.22,0.1,0.04,44375,44375,,44375,,,0.665147
1993,1,,,16403,14329,1153,842,960,88795,61907,22855,4032,5415,3200,4320,2835,11455,7500,4200,3105,6330,5500,16035,11520,9235,28285,4.92,2,9628,8864,1284,4650,3720,9175,2805,2690,5255,44780,32995,11785,39475,0,0.81,0.5,62989.6,0.21,0.09,0.04,42910,42910,,42910,,,0.679709
1994,1,,,17060,14843,1213,877,1047,104237,71368,27732,5137,6110,3565,4810,3175,13265,8500,4905,3400,7200,6125,18565,13340,10540,32600,4.94,2,9747,8965,1309,5035,3970,10295,2905,2780,6000,49080,35600,13480,40880,0,0.72,0.56,64370.1,0.2,0.09,0.04,42910,42910,,42910,,,0.694281
1995,1,,,17591,15234,1270,927,1132,121890,81928,33511,6451,6930,3995,5380,3550,15245,9935,5700,3710,8250,6915,20365,15420,11885,37435,4.96,2,9825,9019,1340,5575,4315,11820,3180,2865,6980,54765,38925,15840,44945,0.57,0.58,0.4,57328.6,0.15,0.11,0.04,33895,15970,54830,35145,19955,40250,0.707602
1996,1,,,18278,15783,1326,991,1219,142554,94513,40012,8030,7800,4465,5990,3955,17265,11370,6585,4095,9385,7810,23500,17350,13615,40500,5.01,2,9995,9158,1394,6295,4805,13585,3570,3180,8060,62940,44000,18940,46110,0.59,0.58,0.39,56878.9,0.14,0.11,0.04,34895,16175,55205,35985,22550,44780,0.724261
1997,1,,,18949,16327,1374,1070,1303,164908,108002,47096,9810,8705,5000,6615,4395,19260,12870,7530,4570,10585,8805,26430,19380,15150,46115,5.05,2,10228,9351,1474,7150,5360,15600,3975,3550,9425,73115,50125,22990,46890,0.6,0.58,0.39,57168.4,0.14,0.11,0.04,35555,16515,55495,36640,23620,48050,0.732323
1998,1,,,19946,17202,1432,1207,1378,190717,124251,54818,11648,9560,5260,7225,4685,20775,13000,8455,5055,11625,9750,28535,21575,16630,51475,5.09,2,10794,9860,1615,8605,6350,18760,4605,4120,11025,92905,62600,30305,47900,0.61,0.58,0.39,58104.1,0.14,0.1,0.04,36365,16945,56065,37470,24995,46380,0.738253
1999,1,,,20572,17718,1462,1316,1462,216136,139436,63137,13563,10505,5800,7870,5145,22725,14435,9280,5525,12875,10795,30870,23735,17865,56485,5.13,3,11075,10102,1722,9800,7140,21135,5125,4560,12620,108510,72125,36385,49040,0.62,0.58,0.39,60069.4,0.12,0.09,0.04,37260,17205,56805,38450,26680,45840,0.753413
2000,1,,,21073,18103,1486,1416,1560,240339,153308,71350,15681,11405,6270,8470,5525,24590,15650,10055,6020,13970,11650,33470,25855,19155,59320,5.17,3,11270,10263,1820,10930,7870,23305,5735,5010,14070,123160,80750,42410,50195,0.63,0.58,0.39,60347.5,0.12,0.09,0.04,38275,17665,57575,39425,28785,45265,0.77168
2001,1,,,21673,18600,1505,1524,1651,265906,168349,79807,17751,12270,6755,9050,6000,26345,16750,10750,6485,14825,12485,35605,27890,20365,62315,5.19,3,11478,10454,1901,12085,8605,25650,6355,5500,15460,138720,89960,48760,51230,0.63,0.58,0.39,60323.9,0.12,0.09,0.04,38970,18030,58230,40160,30770,44340,0.779909
2002,1,,,22604,19386,1548,1688,1767,294357,185024,89121,20212,13025,7115,9545,6310,27540,17150,11440,6830,15610,13245,36810,29660,21460,64960,5.2,3,11803,10764,2007,13115,9250,27515,6855,5920,16450,154770,99560,55210,52155,0.64,0.58,0.39,60413.9,0.12,0.09,0.04,39600,18390,58790,40735,33130,44260,0.796383
2003,1,,,23857,20434,1606,1899,1931,328213,204154,100079,23981,13755,7495,9990,6635,28550,17990,12420,7080,16430,13865,37390,31580,22405,66990,5.19,3,12283,11235,2134,14040,9810,29170,7250,6285,17400,172475,110230,62240,52600,0.63,0.58,0.39,60381.6,0.12,0.09,0.04,39670,18575,58865,40745,34885,44710,0.811654
2004,1,,,25297,21643,1669,2121,2122,368340,226037,113223,29079,14560,7935,10445,6855,29870,18750,13705,7640,17305,14415,38420,33770,23385,69020,5.16,3,12929,11856,2302,15000,10365,30850,7700,6655,18605,193910,122905,71005,52960,0.63,0.58,0.39,60378.7,0.12,0.09,0.04,39705,18695,59000,40710,36735,44460,0.834702
2005,1,,,26756,22862,1708,2375,2350,411200,250542,128463,32195,15370,8385,10960,7225,31465,19920,13700,7790,18265,15055,40880,35960,24595,72280,5.12,3,13817,12694,2542,16115,10975,32780,8355,7070,20125,222630,139290,83340,53260,0.63,0.59,0.39,60351.9,0.12,0.09,0.04,39745,18660,59045,40725,38065,44110,0.858669
2006,1,,,28108,24106,1738,2642,2459,460577,278335,145196,37047,16385,8940,11545,7745,33150,21755,15065,8605,19525,15880,43470,38495,25955,75530,5.09,3,14812,13642,2803,17195,11615,34345,9095,7615,21855,254725,158435,96290,53465,0.64,0.59,0.39,60337.2,0.12,0.09,0.04,39710,18520,59020,40645,39410,43580,0.876992
2007,1,,,29490,25337,1810,2904,2561,515125,307486,165669,41970,17470,9540,12135,8240,35140,23240,16390,9335,20700,16585,46335,41225,27290,80525,5.04,3,15649,14453,2991,18020,12185,35420,9685,8095,23035,282035,176100,105940,53615,0.64,0.59,0.39,60325,0.13,0.09,0.04,39575,18410,58910,40440,40600,42950,0.906824
2008,1,,,31106,26771,1911,3167,2665,577490,341865,189211,46412,18565,10280,12770,8840,37260,24660,17420,9860,21790,17165,48990,43730,28540,86290,4.99,3,16628,15375,3219,18815,12670,36680,10150,8495,24125,312875,194800,118075,53795,0.64,0.59,0.4,60328,0.13,0.09,0.04,39325,18250,58800,40110,41475,42550,0.910217
2009,1,,,33491,28846,2059,3475,2858,656717,388562,216811,51291,19610,10880,13470,9560,39180,25685,17945,10030,22860,18150,50860,45765,29940,91995,4.9,3,18044,16689,3538,19580,13070,38190,10490,8805,25135,353280,218150,135130,53895,0.63,0.59,0.4,60325.7,0.13,0.09,0.04,38790,17975,58640,39455,42370,41220,0.929017
2010,1,,,35960,30974,2197,3789,3109,745656,440911,247183,57438,20735,11520,14235,9970,41295,26805,18475,10170,24230,19290,52890,48125,31670,97745,4.8,3,19577,18128,3860,20510,13610,40115,10850,9255,26095,401565,246705,154860,53550,0.63,0.59,0.4,60288.9,0.13,0.09,0.04,37980,17590,58125,38525,43080,39190,0.941916
2011,1,,,38312,32993,2318,4092,3380,848406,501619,281070,65526,22145,12320,15205,10595,43855,28155,19390,10650,26055,20665,55720,51150,33905,105065,4.69,3,21617,20054,4238,21725,14460,42385,11415,9835,27210,469600,289970,179630,53135,0.63,0.6,0.4,60265.5,0.13,0.09,0.04,37185,17140,57340,37645,43505,35870,0.965479
2012,1,,,40200,34759,2384,4353,3465,947121,559190,314795,72918,23560,12995,16090,11140,46725,29750,21045,11530,27940,22025,59275,54430,36235,112905,4.58,3,24006,22328,4646,22935,15320,44890,12000,10310,28485,550620,342040,208580,52665,0.63,0.6,0.4,60193.9,0.13,0.09,0.04,36435,16685,56515,36800,43915,35140,0.980216
2013,1,,,41555,36065,2425,4578,3491,1.00E+06,611736,345899,79300,24960,13675,16960,11690,49390,31130,22715,12145,29630,23410,62550,57750,38600,119970,4.46,2,26331,24548,5044,24315,16315,47530,12695,10845,29900,640305,400550,239760,52380,0.63,0.6,0.4,60139.9,0.13,0.09,0.04,35940,16350,55785,36205,44185,34565,0.992323
2014,1,,,42792,37247,2460,4803,3535,1.10E+06,662170,377336,85941,26305,14245,17780,12135,51955,32095,24310,12680,31160,24600,65550,61025,40890,126540,4.32,2,28842,26967,5450,25775,17400,50320,13425,11445,31295,743455,469200,274255,52250,0.63,0.6,0.4,60106.9,0.13,0.09,0.04,35585,16070,55175,35805,44340,33640,1
1970,,1,,8,8,0,0,0,9,9,1,0,1150,890,1120,890,1590,1335,,,1335,1335,1335,1870,1780,1335,3.89,0,0,0,0,1065,1050,1295,860,860,1295,0,0,0,,,,,,,,,,,,,,,0.209694
1971,,1,,16,16,1,0,0,21,20,1,0,1295,1155,1275,1085,1485,1335,,,1335,1335,1335,2315,2225,2670,4.18,0,2,2,0,1125,1055,2040,865,865,1015,0,0,0,,,,,,,,,,,,,,,0.217343
1972,,1,,26,26,1,0,0,36,35,2,0,1380,1280,1355,1270,1700,1335,,,1390,1335,2135,2670,2670,2670,4.31,0,5,5,0,1065,1045,1460,860,860,870,5,5,0,,,,,,,,,,,,,,,0.224633
1973,,1,,35,35,1,0,0,50,48,2,0,1410,1260,1380,1250,1715,1335,,,1565,1425,2300,2670,2670,2670,4.39,0,11,11,0,1115,1100,1365,890,885,1065,15,10,0,,,,,,,,,,,,,,,0.24199
1974,,1,,47,46,1,1,0,68,65,3,0,1450,1290,1420,1280,1795,1335,,,1690,1600,2225,2670,2640,4005,4.61,0,18,18,1,1185,1170,1310,1035,1035,930,20,20,0,,,,,,,,,,,,,,,0.269745
1975,,1,,60,59,1,1,0,92,89,4,0,1525,1330,1495,1325,1975,1480,,,1780,1780,2395,2670,2670,3980,4.88,0,24,24,1,1225,1210,1285,1090,1090,1045,30,30,0,,,,,,,,,,,,,,,0.287627
1976,,1,,76,74,2,1,0,119,114,5,0,1575,1335,1540,1335,2040,1425,,,1780,1780,2225,2670,2670,4450,4.99,0,32,31,1,1285,1275,1390,1150,1150,970,40,40,0,,,,,,,,,,,,,,,0.302189
1977,,1,,101,99,2,1,0,167,160,8,0,1660,1335,1615,1335,2340,1780,,,1880,1805,2500,2935,2685,4450,4.97,0,44,43,1,1320,1305,1450,1180,1180,1010,60,55,0,,,,,,,,,,,,,,,0.322139
1978,,1,,138,135,3,2,0,246,234,12,0,1780,1390,1730,1370,2620,1780,,,2225,2225,3385,3115,2950,5340,5.03,0,59,58,2,1385,1365,1590,1205,1205,1145,80,80,5,,,,,,,,,,,,,,,0.346492
1979,,1,,195,191,3,3,0,376,358,18,0,1935,1600,1875,1595,2730,1945,,,2225,2225,3415,3560,3295,6230,5.08,0,80,78,2,1485,1460,1925,1265,1260,1295,120,115,5,,,,,,,,,,,,,,,0.381639
1980,,1,,297,292,5,4,0,614,586,27,0,2065,1900,2005,1870,2930,2225,,,2225,2225,4450,3730,3560,5000,4.97,0,108,106,3,1615,1580,2095,1375,1370,1575,175,170,5,,,,,,,,,,,,,,,0.42186
1981,,1,,459,451,7,7,0,1033,985,47,1,2250,2200,2185,2185,3295,2225,2730,2630,2225,2225,4450,4240,4035,7870,4.83,0,158,155,5,1730,1690,2265,1545,1545,1655,275,260,10,,,,,,,,,,,,,,,0.452594
1982,,1,,658,647,9,9,1,1517,1451,63,3,2305,2225,2245,2215,3435,2225,2255,2465,2225,2225,4450,4265,4165,7665,4.74,0,257,253,7,1910,1870,2425,1820,1810,1965,490,475,20,,,,,,,,,,,,,,,0.474364
1983,,1,,936,919,11,10,5,2211,2121,78,12,2365,2225,2310,2225,3680,2225,2270,2495,2225,2225,4380,4260,4215,8900,4.61,0,402,395,11,2090,2045,2740,1995,1990,2050,840,810,30,,,,,,,,,,,,,,,0.491878
1984,,1,,1292,1265,13,11,14,3114,2993,88,32,2410,2225,2365,2225,3665,2225,2355,2475,2275,2225,4230,4240,4210,8720,4.51,0,575,567,13,2175,2135,2920,2040,2030,2100,1250,1210,40,,,,,,,,,,,,,,,0.509814
1985,,1,,1764,1725,15,12,24,4307,4148,102,57,2440,2225,2405,2225,3715,2225,2400,2435,2420,2320,4240,4245,4210,8805,4.36,0,815,806,16,2250,2215,3135,2070,2070,2130,1835,1785,50,,,,,,,,,,,,,,,0.528431
1986,,1,,2322,2267,17,14,38,5686,5481,114,91,2450,2225,2420,2225,3680,2225,2415,2425,2500,2500,4155,4215,4190,8455,4.18,0,1126,1116,18,2305,2270,3370,2085,2085,2185,2595,2535,60,,,,,,,,,,,,,,,0.536539
1987,,1,,2983,2908,19,15,57,7522,7253,125,144,2520,2225,2495,2225,3755,2225,2530,2380,2620,2615,4125,4340,4315,8265,3.98,0,1514,1502,21,2335,2305,3380,2095,2095,2210,3535,3465,70,,,,,,,,,,,,,,,0.556903
1988,,1,,3721,3613,20,16,91,10088,9708,141,239,2710,2335,2685,2330,3905,2335,2645,2350,2830,2785,4005,4670,4670,8155,3.8,0,2117,2103,24,2420,2395,3580,2125,2125,2310,5125,5035,85,0,0,1,,65593,0.24,0.1,0.05,0,0,,0,,,0.580705
1989,,1,,4374,4225,21,18,132,12574,12058,158,358,2875,2335,2855,2335,4125,2425,2710,2510,3375,3360,4235,5215,5200,8420,3.65,0,2699,2684,27,2580,2560,3690,2220,2220,2365,6965,6865,100,0,0,1,,65593,0.24,0.1,0.05,0,0,,0,,,0.60299
1990,,1,,4815,4631,21,18,169,14385,13735,178,472,2990,2500,2965,2500,4470,2625,2785,2725,3505,3515,4765,5475,5455,9700,3.59,0,3240,3223,29,2780,2760,3810,2295,2290,2515,9005,8895,110,0,0,1,,65593,0.24,0.1,0.05,0,0,,0,,,0.631967
1991,,1,,5055,4841,22,19,201,15776,14999,199,578,3120,2605,3100,2600,4770,2625,2880,2715,3690,3705,4925,5745,5710,10640,3.57,0,3571,3553,31,2915,2895,3895,2515,2510,2610,10415,10295,120,0,0,1,,65593,0.24,0.1,0.05,0,0,,0,,,0.648323
1992,,1,,5153,4915,23,20,226,16778,15891,219,668,3255,2625,3235,2625,5100,2680,2950,2695,3905,3915,5030,6105,6075,11520,3.55,0,3735,3716,33,3065,3045,4150,2570,2565,2625,11455,11320,135,0,0,1,,65593,0.24,0.1,0.05,0,0,,0,,,0.665147
1993,,1,,5102,4849,24,20,242,17845,16828,251,766,3495,2630,3470,2625,5765,2815,3160,2735,4215,4210,5830,6625,6605,13730,3.57,0,3767,3747,33,3305,3280,4545,2625,2625,2710,12445,12295,150,11880,0,1,1,60506,0.14,0.07,0.06,11880,11880,,11880,,,0.679709
1994,,1,,5100,4834,24,21,255,18894,17706,306,882,3705,2690,3665,2685,6860,3170,3455,2745,4440,4420,7005,6990,6935,17025,3.59,0,3778,3758,33,3430,3405,5105,2670,2670,2800,12960,12785,170,23760,0,1,1,55419,0.04,0.05,0.07,23760,23760,,23760,,,0.694281
1995,,1,,5056,4779,24,22,266,19971,18592,381,999,3950,2760,3890,2750,8230,3600,3750,2845,4720,4690,8500,7555,7485,20245,3.61,0,3738,3718,34,3595,3565,5625,2700,2695,2915,13445,13255,190,28175,0.31,0.64,0.55,56896.4,0.16,0.11,0.04,19270,14740,36920,19270,5440,23990,0.707602
1996,,1,,5027,4742,25,24,274,21444,19843,470,1131,4265,2835,4185,2825,9705,4040,4135,3100,5125,5085,10460,8295,8165,26660,3.64,0,3694,3674,35,3850,3810,6465,2795,2795,3180,14225,14000,225,28605,0.32,0.64,0.55,57049.1,0.16,0.11,0.04,19305,14550,35835,19280,16715,28190,0.724261
1997,,1,,4997,4708,25,26,279,23009,21145,583,1281,4605,3035,4490,2990,11320,4810,4595,3445,5530,5465,13020,9150,8985,31590,3.67,0,3646,3625,35,4110,4060,7400,2855,2850,3580,14985,14725,260,29155,0.33,0.63,0.54,57513.5,0.16,0.11,0.04,19835,15105,35555,19785,24875,32770,0.732323
1998,,1,,5054,4757,26,31,288,26312,24124,717,1471,5205,3560,5070,3525,12740,5395,5115,3815,6320,6260,14760,10720,10605,33390,3.7,0,3660,3639,38,4790,4720,9255,3435,3425,4005,17525,17175,350,29580,0.34,0.63,0.54,57415.6,0.15,0.11,0.04,20350,15480,35115,20295,36170,33710,0.738253
1999,,1,,5016,4701,26,35,306,28940,26323,875,1742,5770,3835,5600,3795,14490,6580,5695,4100,6910,6845,17450,12150,11990,38760,3.74,0,3569,3548,40,5355,5260,11650,3700,3690,4660,19120,18660,460,30125,0.34,0.62,0.54,57263.4,0.16,0.11,0.04,20760,15895,35185,20700,35855,33640,0.753413
2000,,1,,4995,4658,26,38,329,31144,28039,1044,2061,6235,4080,6020,4025,16305,7725,6270,4415,7465,7350,19720,13275,13080,40990,3.77,0,3492,3471,42,5760,5635,13315,3900,3890,5100,20120,19565,555,31110,0.35,0.6,0.54,57617.7,0.15,0.11,0.04,21370,16470,35625,21325,31030,32540,0.77168
2001,,1,,5043,4680,27,43,355,33993,30306,1243,2444,6740,4380,6475,4320,17790,8415,6885,4855,8070,7925,22105,14380,14165,43450,3.79,0,3445,3423,44,6230,6075,14950,4145,4135,5790,21460,20805,655,32085,0.36,0.59,0.54,57483.5,0.15,0.11,0.04,22070,16880,36185,22025,35540,32890,0.779909
2002,,1,,5180,4792,27,51,384,37693,33329,1496,2867,7275,4635,6955,4555,19225,9310,7470,5130,8720,8540,24305,15485,15165,45665,3.82,0,3452,3431,48,6705,6515,16965,4370,4355,6705,23150,22340,810,33030,0.37,0.59,0.55,57595.2,0.16,0.11,0.04,22490,17110,36695,22455,37125,33445,0.796383
2003,,1,,5426,5002,27,61,423,42174,36884,1802,3489,7775,4885,7375,4800,20365,10905,8250,5415,9275,9090,26935,16685,16190,47050,3.85,1,3521,3500,53,7135,6900,18465,4570,4555,7520,25125,24155,970,33365,0.37,0.59,0.55,57464.1,0.16,0.11,0.04,22660,17200,36465,22630,37410,33185,0.811654
2004,,1,,5772,5302,28,71,473,48011,41364,2176,4471,8320,5165,7800,5065,21955,12750,9455,5885,9950,9680,29145,18050,17325,49840,3.84,1,3651,3629,58,7560,7285,19875,4770,4755,8630,27595,26435,1155,33610,0.38,0.6,0.55,57326.5,0.16,0.11,0.04,22785,17340,36140,22735,37680,33190,0.834702
2005,,1,,6140,5618,28,85,530,54073,46465,2631,4977,8805,5485,8270,5370,23355,14655,9390,6115,10525,10285,31910,19435,18605,52330,3.84,1,3841,3821,66,8025,7705,21435,5015,5000,10470,30835,29430,1405,33765,0.38,0.61,0.55,57167.8,0.16,0.11,0.04,22820,17265,35985,22785,37390,32170,0.858669
2006,,1,,6506,5960,27,101,561,61584,52586,3190,5808,9465,5855,8825,5725,25005,16905,10360,6635,11345,10975,33690,21115,20180,55645,3.83,1,4087,4067,75,8595,8215,23195,5330,5310,12905,35130,33405,1730,33480,0.38,0.61,0.55,56914.2,0.16,0.11,0.04,22520,16975,35380,22480,37295,32640,0.876992
2007,,1,,6907,6337,27,119,590,70160,59628,3906,6626,10160,6245,9410,6120,26705,18515,11240,7185,12135,11760,35590,22725,21620,58000,3.81,1,4336,4316,84,9165,8725,24700,5665,5640,15215,39730,37655,2075,33185,0.38,0.62,0.55,56754.3,0.17,0.11,0.04,22275,16820,34750,22235,37565,32020,0.906824
2008,,1,,7408,6817,28,138,617,81062,68918,4810,7334,10940,6755,10110,6620,28960,20735,11895,7535,13130,12770,37905,24460,23190,63465,3.77,1,4627,4606,95,9705,9205,26430,5980,5950,17185,44905,42400,2510,32805,0.38,0.63,0.55,56569.5,0.17,0.11,0.04,21930,16565,34080,21890,37105,31860,0.910217
2009,,1,,8181,7548,29,163,666,96809,82660,5961,8186,11835,7310,10950,7190,31025,21970,12300,7675,14345,13955,40905,26585,25220,67905,3.7,1,5033,5012,109,10285,9705,28545,6360,6325,19495,51765,48640,3125,32205,0.38,0.63,0.55,56323.5,0.17,0.11,0.04,21305,16075,33140,21260,35895,31705,0.929017
2010,,1,,8984,8290,30,191,739,114980,98349,7287,9337,12800,7965,11865,7895,32890,23800,12630,7585,15530,15170,42745,29020,27485,72395,3.64,1,5543,5521,125,11005,10350,30950,6805,6770,22245,61005,57130,3875,31550,0.37,0.63,0.56,56133.2,0.17,0.11,0.04,20710,15660,32200,20670,35110,30385,0.941916
2011,,1,,9617,8860,31,221,821,136443,116585,8894,10954,14190,8825,13160,8785,35250,26010,13335,7835,17335,16995,45635,32370,30715,76555,3.61,1,6231,6207,148,12205,11455,33355,7730,7685,24255,76040,71110,4930,30915,0.37,0.63,0.56,56016.4,0.17,0.11,0.04,20180,15145,31360,20150,33840,28105,0.965479
2012,,1,,10119,9351,32,251,842,155876,132929,10692,12243,15405,9520,14215,9480,37875,28160,14535,8345,18885,18490,49200,35780,33800,82015,3.58,1,6990,6965,174,13390,12530,36365,8370,8320,26845,93600,87275,6325,30305,0.37,0.64,0.56,55868.1,0.17,0.11,0.04,19695,14645,30675,19665,32900,27740,0.980216
2013,,1,,10425,9660,33,280,843,172760,147075,12508,13165,16570,9885,15225,9855,40020,30030,15625,8590,20295,19860,51635,39255,36805,86645,3.55,1,7641,7615,201,14715,13735,38860,9055,8990,29370,112415,104600,7815,29840,0.38,0.64,0.56,55742.4,0.17,0.11,0.04,19325,14305,30060,19290,31980,27360,0.992323
2014,,1,,10704,9945,34,308,843,188858,160394,14458,13994,17645,10315,16130,10275,42335,31740,16605,8845,21450,20960,54475,42335,39465,91870,3.5,1,8296,8268,238,16130,14990,41375,9780,9705,31350,133800,123955,9845,29445,0.38,0.64,0.56,55628,0.18,0.11,0.04,19050,14005,29525,19015,31045,26740,1
1970,,2,,7,7,0,0,0,8,7,0,0,1005,890,980,890,1530,1510,,,900,890,1780,1780,1335,2225,5.6,1,0,0,0,1190,1190,,1065,1065,,0,0,0,,,,,,,,,,,,,,,0.209694
